spec,section,outcome,row_type,value
"turnover";"direct_C";"outflows_pw";"main";   0.0006"
"turnover";"direct_C";"outflows_pw";"main_se";   0.0018"
"turnover";"direct_C";"outflows_pw";"pre";   0.0015"
"turnover";"direct_C";"outflows_pw";"pre_se";   0.0034"
"turnover";"direct_C";"outflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"outflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"outflows_pw";"pre_pval";   0.7168"
"turnover";"direct_C";"outflows_pw";"mean_pre";   0.0892"
"turnover";"direct_C";"inflows_pw";"main";   0.0093***"
"turnover";"direct_C";"inflows_pw";"main_se";   0.0023"
"turnover";"direct_C";"inflows_pw";"pre";  -0.0138***"
"turnover";"direct_C";"inflows_pw";"pre_se";   0.0041"
"turnover";"direct_C";"inflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"inflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"inflows_pw";"pre_pval";   0.0000"
"turnover";"direct_C";"inflows_pw";"mean_pre";   0.1709"
